title,author,date_read,date_added,rating,num_pages,avg_rating,read_count,date_published,date_started,cover_url
Stillness Is the Key,Ryan Holiday,2020-05-25,2021-11-03,3.0,288.0,4.22,1,2019-10-01,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1566883842l/43582733._SX50_.jpg
Notes on a Nervous Planet,Matt Haig,2020-05-30,2021-11-03,3.0,288.0,3.97,1,2018-07-05,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1693501445l/40404801._SX50_.jpg
Life 3.0: Being Human in the Age of Artificial Intelligence,Max Tegmark,2020-06-19,2021-11-03,4.0,12.0,4.02,1,2017-08-23,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1499718864l/34272565._SX50_.jpg
"Less        (Arthur Less, #1)",Andrew Sean Greer,2020-06-19,2021-11-03,4.0,273.0,3.64,1,2017-07-18,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1524491811l/39927096._SY75_.jpg
The Obstacle Is the Way: The Timeless Art of Turning Trials into Triumph,Ryan Holiday,2020-07-18,2021-11-03,3.0,201.0,4.15,1,2014-05-01,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1391440316l/18668059._SX50_.jpg
Between Two Kingdoms: A Memoir of a Life Interrupted,Suleika Jaouad,2021-12-04,2021-11-02,5.0,352.0,4.43,1,2021-02-09,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1579614170l/50743767._SY75_.jpg
How to Win Friends and Influence People,Dale Carnegie,2019-07-04,2021-11-02,4.0,288.0,4.22,1,1936-10-01,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1442726934l/4865._SX50_.jpg
Shoe Dog: A Memoir by the Creator of Nike,Phil Knight,2018-01-01,2021-11-02,5.0,400.0,4.47,1,2016-04-24,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1457284880l/27220736._SY75_.jpg
Educated,Tara Westover,2018-05-10,2021-11-02,5.0,352.0,4.47,1,2018-02-20,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1506026635l/35133922._SY75_.jpg
Islands in the Stream,Ernest Hemingway,2020-07-24,2021-11-02,3.0,448.0,3.88,1,,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1400891142l/4633._SY75_.jpg
The Old Man and the Sea,Ernest Hemingway,2020-07-25,2021-11-02,3.0,96.0,3.80,1,,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1329189714l/2165._SY75_.jpg
Tell Me More: Stories About the 12 Hardest Things I'm Learning to Say,Kelly Corrigan,2020-07-31,2021-11-02,5.0,240.0,4.18,1,2018-01-09,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1498839065l/35018200._SY75_.jpg
Slaughterhouse-Five,Kurt Vonnegut Jr.,2020-08-27,2021-11-02,3.0,275.0,4.09,1,1969-03-31,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1440319389l/4981._SY75_.jpg
Good Economics for Hard Times: Better Answers to Our Biggest Problems,Abhijit V. Banerjee,2020-10-21,2021-11-02,4.0,417.0,4.24,2,2019-11-12,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1562348201l/51014619._SX50_SY75_.jpg
Becoming Wise: An Inquiry into the Mystery and Art of Living,Krista Tippett,2020-12-18,2021-11-02,4.0,288.0,4.08,1,2016-04-05,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1453061592l/25894085._SY75_.jpg
Blue Highways,William Least Heat-Moon,2020-12-06,2021-11-02,4.0,428.0,4.03,1,,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1425628317l/63832._SY75_.jpg
Where the Deer and the Antelope Play: The Pastoral Observations of One Ignorant American Who Loves to Walk Outside,Nick Offerman,2021-11-01,2021-11-01,3.0,352.0,3.71,1,2021-10-12,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1624828540l/57936600._SY75_.jpg
The Lincoln Highway,Amor Towles,2021-10-19,2021-11-01,5.0,576.0,4.24,1,2021-10-05,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1633443634l/57109107._SY75_.jpg
Greenlights,Matthew McConaughey,2021-10-17,2021-11-01,5.0,308.0,4.21,1,2020-10-20,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1604281659l/52838315._SX50_.jpg
The Practice of Groundedness: A Transformative Path to Success That Feeds—Not Crushes—Your Soul,Brad Stulberg,2021-10-10,2021-11-01,3.0,288.0,4.13,1,2021-09-07,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1612198137l/56293870._SY75_.jpg
Talking to Strangers: What We Should Know About the People We Don’t Know,Malcolm Gladwell,2021-07-17,2021-11-01,5.0,388.0,4.02,1,2019-09-10,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1549393502l/43848929._SX50_.jpg
Think Again: The Power of Knowing What You Don't Know,Adam M. Grant,2021-06-27,2021-11-01,5.0,307.0,4.23,1,2021-02-02,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1602574232l/55539565._SY75_.jpg
My First Summer in the Sierra,John Muir,2021-06-09,2021-11-01,3.0,160.0,4.06,1,,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1386921750l/238727._SY75_.jpg
"How to Kill a City: Gentrification, Inequality, and the Fight for the Neighborhood",Peter Moskowitz,2021-04-04,2021-11-01,4.0,272.0,4.10,1,2017-03-07,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1475991420l/30652247._SY75_.jpg
When Breath Becomes Air,Paul Kalanithi,2021-03-20,2021-11-01,5.0,208.0,4.39,1,2016-01-12,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1492677644l/25899336._SX50_.jpg
Rules of Civility,Amor Towles,2021-03-14,2021-11-01,3.0,335.0,4.07,1,2011-07-26,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1311705045l/10054335._SY75_.jpg
A Gentleman in Moscow,Amor Towles,2021-02-17,2021-11-01,5.0,462.0,4.33,1,2016-09-06,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1551480896l/34066798._SY75_.jpg
The Black Swan: The Impact of the Highly Improbable,Nassim Nicholas Taleb,2021-01-25,2021-11-01,5.0,366.0,3.96,1,2007-04-17,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1386925471l/242472._SY75_.jpg
Born a Crime: Stories From a South African Childhood,Trevor Noah,2021-10-25,2021-11-01,5.0,289.0,4.49,1,2016-11-15,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1473867911l/29780253._SY75_.jpg
